Key,en-US,zh-CN,zh-TW,bo-CN,nl-NL,ca-ES,eu-ES,da-DK,sk-SK,de-DE,hi-IN,id-ID,th-TH,fil-PH,lo-LA,sw-KE,ja-JP,fr-FR,es-ES,pl-PL,nb-NO,sv-SE,hu-HU,ko-KR,si-LK,mr-IN,ta-IN,gu-IN,pa-IN,kn-IN,as-IN,fa-IR,pt-BR,tr-TR,uz-UZ,gl-ES,he-IL,sr-RS,bg-BG,fi-FI,hr-HR,sl-SI,uk-UA,ms-MY,vi-VN,ru-RU,ar,ur-PK,km-KH,ne-NP,it-IT,cs-CZ,ro-RO,pt-PT,el-GR,my-MM,bn-BD,kk-KZ,te-IN,ml-IN,or-IN
vansound_search_hint,Search Vanso tracks and artists,搜索 Vanso 歌曲和艺人,搜尋 Vanso 歌曲和歌手,Vanso གཞས་གླུ་དང་རྩོམ་སྒྲིག་པ་འཚོལ་བ།,Zoek Vanso-nummers en -artiesten,Cerca pistes i artistes de Vanso,Bilatu Vanso pistak eta artistak,Søg efter Vanso-numre og kunstnere,Hľadať skladby a interpretov Vanso,Vanso-Titel und Künstler suchen,Vanso ट्रैक और आर्टिस्ट खोजें,Cari lagu dan artis Vanso,ค้นหาแทร็กและศิลปินของ Vanso,Maghanap ng mga track at artist sa Vanso,ຄົ້ນຫາເພງແລະສິນລະປິນ Vanso,Tafuta nyimbo na wasanii wa Vanso,Vansoの曲とアーティストを検索,Rechercher des titres et artistes Vanso,Buscar canciones y artistas de Vanso,Szukaj utworów i artystów Vanso,Søk etter Vanso-spor og artister,Sök Vanso-spår och artister,Vanso dalok és előadók keresése,Vanso 트랙 및 아티스트 검색,Vanso ගීත සහ කලාකරුවන් සොයන්න,Vanso ट्रॅक आणि कलाकार शोधा,Vanso பாடல்கள் மற்றும் கலைஞர்களைத் தேடவும்,Vanso ટ્રેક અને આર્ટિસ્ટ શોધો,Vanso ਟਰੈਕ ਅਤੇ ਕਲਾਕਾਰ ਖੋਜੋ,Vanso ಟ್ರ್ಯಾಕ್‌ಗಳು ಮತ್ತು ಕಲಾವಿದರನ್ನು ಹುಡುಕಿ,Vanso ট্ৰেক আৰু শিল্পী বিচাৰক,جستجوی آهنگ‌ها و هنرمندان Vanso,Buscar faixas e artistas do Vanso,Vanso parçalarını ve sanatçılarını ara,Vanso treklarini va ijrochilarini qidirish,Buscar pistas e artistas de Vanso,חפש רצועות ואמנים ב-Vanso,Pretraži Vanso numere i izvođače,Търсене на песни и изпълнители във Vanso,Hae Vanso-kappaleita ja -artisteja,Pretraži Vanso pjesme i izvođače,Iskanje posnetkov in izvajalcev Vanso,Шукати треки та виконавців Vanso,Cari lagu dan artis Vanso,Tìm kiếm bài hát và nghệ sĩ Vanso,Поиск треков и исполнителей Vanso,البحث عن مقاطع وفنانين Vanso,Vanso ٹریکس اور آرٹسٹس تلاش کریں,ស្វែងរកបទចម្រៀង និងសិល្បករ Vanso,Vanso ट्र्याक र कलाकारहरू खोज्नुहोस्,Cerca brani e artisti Vanso,Hledat skladby a umělce Vanso,Caută piese și artiști Vanso,Pesquisar faixas e artistas Vanso,Αναζήτηση κομματιών και καλλιτεχνών Vanso,Vanso သီချင်းများနှင့် အနုပညာရှင်များကို ရှာဖွေရန်,Vanso ট্র্যাক এবং শিল্পী খুঁজুন,Vanso тректері мен орындаушыларын іздеу,Vanso ట్రాక్‌లు మరియు ఆర్టిస్ట్‌లను శోధించండి,Vanso ട്രാക്കുകളും ആർട്ടിസ്റ്റുകളും തിരയുക,Vanso ଟ୍ରାକ୍ ଓ ଆର୍ଟିଷ୍ଟ ସର୍ଚ୍ଚ କରନ୍ତୁ
android_base_import_device_file,Find Local Files,查找本地文件,尋找本機檔案,ས་གནས་ཡིག་ཆ་འཚོལ་བ།,Lokale bestanden zoeken,Cerca fitxers locals,Bilatu fitxategi lokalak,Find lokale filer,Nájsť lokálne súbory,Lokale Dateien finden,लोकल फ़ाइलें खोजें,Temukan File Lokal,ค้นหาไฟล์ในเครื่อง,Maghanap ng Lokal na Files,ຊອກຫາໄຟລ์ໃນເຄື່ອງ,Tafuta Faili za Karibu,ローカルファイルを検索,Rechercher des fichiers locaux,Buscar archivos locales,Znajdź lokalne pliki,Finn lokale filer,Hitta lokala filer,Helyi fájlok keresése,로컬 파일 찾기,දේශීය ගොනු සොයන්න,स्थानिक फायली शोधा,உள்ளூர் கோப்புகளைக் கண்டறியவும்,સ્થાનિક ફાઇલો શોધો,ਸਥਾਨਕ ਫਾਈਲਾਂ ਲੱਭੋ,ಸ್ಥಳೀಯ ಫೈಲ್‌ಗಳನ್ನು ಹುಡುಕಿ,স্থানীয় ফাইল বিচাৰক,یافتن فایل‌های محلی,Encontrar Arquivos Locais,Yerel Dosyaları Bul,Mahalliy fayllarni topish,Buscar ficheiros locais,חפש קבצים מקומיים,Pronađi lokalne fajlove,Намиране на локални файлове,Etsi paikallisia tiedostoja,Pronađi lokalne datoteke,Najdi lokalne datoteke,Знайти локальні файли,Cari Fail Tempatan,Tìm tệp cục bộ,Найти локальные файлы,البحث عن الملفات المحلية,مقامی فائلیں تلاش کریں,ស្វែងរកឯកសារក្នុងឧបករណ៍,स्थानीय फाइलहरू खोज्नुहोस्,Trova file locali,Najít lokální soubory,Găsește fișiere locale,Encontrar Ficheiros Locais,Εύρεση Τοπικών Αρχείων,စက်တွင်းဖိုင်များရှာဖွေရန်,লোকাল ফাইল খুঁজুন,Жергілікті файлдарды табу,లోకల్ ఫైల్స్ కనుగొనండి,ലോക്കൽ ഫയലുകൾ കണ്ടെത്തുക,ଲୋକାଲ୍ ଫାଇଲ୍ ଖୋଜନ୍ତୁ
live_tab_entrance,Live Tab,动态,直播分頁,དུས་མཐུན་ཁ་བྱང་།,Live-tabblad,Pestanya En Directe,Zuzeneko fitxa,Live-fane,Live záložka,Live-Tab,Live टैब,Tab Live,แท็บ Live,Live Tab,ແທັບ Live,Kipengele cha Moja kwa Moja,ライブタブ,Onglet Live,Pestaña En Vivo,Zakładka Live,Live-fane,Live-flik,Élő fül,Live 탭,සජීවී ටැබය,लाइव्ह टॅब,Live Tab,Live Tab,ਲਾਈਵ ਟੈਬ,ಲೈವ್ ಟ್ಯಾಬ್,Live টেব,تب زنده,Aba Ao Vivo,Canlı Sekmesi,Jonli efir,Pestana En Directo,לשונית Live,Uživo kartica,Раздел Live,Live-välilehti,Uživo kartica,Zavihek V živo,Вкладка Live,Tab Langsung,Tab Trực tiếp,Вкладка Live,تبويب البث المباشر,لائیو ٹیب,ផ្ទាំង Live,लाइभ ट्याब,Tab Live,Živě,Tab Live,Separador Ao Vivo,Καρτέλα Live,Live Tab,লাইভ ট্যাব,Тікелей эфир бөлімі,లైవ్ ట్యాబ్,ലൈവ് ടാബ്,Live Tab
live_tab_entrance_pre_tips,Click the “Live Tab” to explore exciting live content,"点击""动态""标签，探索精彩的动态内容",點擊「直播分頁」探索精彩的直播內容,"""དུས་མཐུན་ཁ་བྱང་"" ལ་མནན་ནས་སྤྲོ་འཕེལ་དུས་མཐུན་ནང་དོན་རྟོག་ཞིབ་བྱོས།","Klik op het ""Live-tabblad"" om spannende live-content te ontdekken","Fes clic a ""Pestanya En Directe"" per explorar contingut en directe emocionant","Egin klik ""Zuzeneko fitxa""n zuzeneko eduki zirraragarria esploratzeko","Klik på ""Live-fane"" for at udforske spændende live-indhold","Kliknutím na „Live záložku"" objavíte vzrušujúci živý obsah","Tippe auf den „Live-Tab"", um spannende Live-Inhalte zu entdecken","रोमांचक live कॉन्टेंट एक्सप्लोर करने के लिए ""Live टैब"" पर क्लिक करें","Klik ""Tab Live"" untuk menjelajahi konten live yang menarik","คลิกที่ ""แท็บ Live"" เพื่อสำรวจคอนเทนต์สดที่น่าตื่นเต้น","I-click ang ""Live Tab"" upang tuklasin ang mga exciting na live content","ຄລິກ ""ແທັບ Live"" ເພື່ອສຳຫຼວດເນື້ອຫາ Live ທີ່ໜ້າຕື່ນເຕັ້ນ","Bofya ""Kipengele cha Moja kwa Moja"" ili kuchunguza maudhui ya kusisimua ya moja kwa moja",「ライブタブ」をタップして、エキサイティングなライブコンテンツを探索しましょう,Cliquez sur l\'onglet « Live » pour découvrir du contenu live passionnant,"Haz clic en la ""Pestaña En Vivo"" para explorar contenido en vivo emocionante","Kliknij „Zakładka Live"", aby odkrywać ekscytujące treści na żywo",Klikk på «Live-fane» for å utforske spennende direkteinnhold,"Klicka på ""Live-flik"" för att utforska spännande direktsänt innehåll","Kattints az „Élő fül""-re, hogy felfedezd az izgalmas élő tartalmakat","""Live 탭""을 클릭하여 흥미진진한 라이브 콘텐츠를 탐색하세요","උද්වේගකර සජීවී අන්තර්ගත ගවේෂණය කිරීමට ""සජීවී ටැබය"" ක්ලික් කරන්න","रोमांचक लाइव्ह कंटेंट एक्सप्लोर करण्यासाठी ""लाइव्ह टॅब"" वर क्लिक करा","சுவாரஸ்யமான லைவ் உள்ளடக்கத்தை ஆராய ""Live Tab"" என்பதைக் கிளிக் செய்யவும்","રોમાંચક લાઇવ કન્ટેન્ટ શોધવા માટે \""Live Tab\"" પર ક્લિક કરો","ਦਿਲਚਸਪ ਲਾਈਵ ਸਮੱਗਰੀ ਦੀ ਪੜਚੋਲ ਕਰਨ ਲਈ ""ਲਾਈਵ ਟੈਬ"" ਤੇ ਕਲਿੱਕ ਕਰੋ","ರೋಚಕ ಲೈವ್ ವಿಷಯವನ್ನು ಅನ್ವೇಷಿಸಲು ""ಲೈವ್ ಟ್ಯಾಬ್"" ಕ್ಲಿಕ್ ಮಾಡಿ","ৰোমাঞ্চকৰ live সমল অন্বেষণ কৰিবলৈ ""Live টেব"" ত ক্লিক কৰক",روی «تب زنده» کلیک کنید تا محتوای زنده هیجان‌انگیز را کشف کنید,"Toque em ""Aba Ao Vivo"" para explorar conteúdos ao vivo empolgantes","Heyecan verici canlı içerikleri keşfetmek için \""Canlı Sekmesi\""ne tıklayın","Qiziqarli jonli kontentni o'rganish uchun ""Jonli efir"" yorlig'iga bosing","Preme en ""Pestana En Directo"" para explorar contido en directo emocionante","לחץ על ""לשונית Live"" כדי לגלות תוכן חי מרגש","Klikni na ""Uživo kartica"" da istražiš uzbudljiv sadržaj uživo","Кликнете на „Раздел Live"", за да разгледате вълнуващо съдържание на живо","Napauta ""Live-välilehti"" tutkiaksesi jännittävää live-sisältöä","Kliknite na ""Uživo karticu"" kako biste istražili uzbudljiv sadržaj uživo","Kliknite »Zavihek V živo«, da raziščete zanimive vsebine v živo","Натисніть «Вкладка Live», щоб відкрити захопливий live-контент","Klik ""Tab Langsung"" untuk meneroka kandungan langsung yang menarik","Nhấn vào ""Tab Trực tiếp"" để khám phá nội dung trực tiếp thú vị","Нажмите на вкладку «Live», чтобы открыть интересный контент в прямом эфире","انقر على ""تبويب البث المباشر"" لاستكشاف محتوى البث المباشر المثير","دلچسپ لائیو مواد دریافت کرنے کے لیے ""لائیو ٹیب"" پر کلک کریں","ចុចលើ ""ផ្ទាំង Live"" ដើម្បីរុករកមាតិកា Live គួរឱ្យចាប់អារម្មណ៍","रोमाञ्चक लाइभ सामग्री अन्वेषण गर्न ""लाइभ ट्याब"" मा क्लिक गर्नुहोस्","Tocca la ""Tab Live"" per scoprire contenuti live entusiasmanti","Klikněte na \""Živě\"" a prozkoumejte zajímavý živý obsah","Apasă pe „Tab Live"" pentru a explora conținut live captivant","Clica no ""Separador Ao Vivo"" para explorar conteúdo ao vivo emocionante",Πατήστε την «Καρτέλα Live» για να εξερευνήσετε συναρπαστικό ζωντανό περιεχόμενο,"စိတ်လှုပ်ရှားဖွယ် live အကြောင်းအရာများကို ရှာဖွေရန် ""Live Tab"" ကို နှိပ်ပါ","উত্তেজনাপূর্ণ লাইভ কন্টেন্ট এক্সপ্লোর করতে ""লাইভ ট্যাব""-এ ক্লিক করুন","Қызықты тікелей эфир мазмұнын зерттеу үшін ""Тікелей эфир бөлімі""не басыңыз","ఉత్తేజకరమైన లైవ్ కంటెంట్‌ను అన్వేషించడానికి ""లైవ్ ట్యాబ్""పై క్లిక్ చేయండి","ആവേശകരമായ ലൈവ് ഉള്ളടക്കം പര്യവേക്ഷണം ചെയ്യാൻ ""ലൈവ് ടാബ്"" ക്ലിക്ക് ചെയ്യുക","ରୋମାଞ୍ଚକ live କଣ୍ଟେଣ୍ଟ ଏକ୍ସପ୍ଲୋର୍ କରିବାକୁ \""Live Tab\"" କ୍ଲିକ୍ କରନ୍ତୁ"
live_tab_entrance_next_tips,"Once enabled, the Live tab will be shown in the bottom bar",启用后，动态标签将显示在底部导航栏中,啟用後，直播分頁將顯示在底部導覽列,ལྕོགས་ཅན་བཟོས་རྗེས། དུས་མཐུན་ཁ་བྱང་འོག་གི་སྡེ་ཁང་ནང་མངོན་པར་འགྱུར།,"Wanneer ingeschakeld, wordt het Live-tabblad weergegeven in de onderste balk","Un cop activada, la pestanya En Directe es mostrarà a la barra inferior","Gaituta dagoenean, Zuzeneko fitxa beheko barran erakutsiko da",Når aktiveret vil Live-fanen blive vist i bundlinjen,Po zapnutí sa Live záložka zobrazí v dolnom paneli,Nach der Aktivierung wird der Live-Tab in der unteren Leiste angezeigt,"एक बार सक्षम करने पर, Live टैब नीचे की बार में दिखाई देगा","Setelah diaktifkan, tab Live akan ditampilkan di bilah bawah",เมื่อเปิดใช้งาน แท็บ Live จะแสดงในแถบด้านล่าง,"Kapag pinagana, ang Live tab ay ipapakita sa ibabang bar","ເມື່ອເປີດໃຊ້ງານແລ້ວ, ແທັບ Live ຈະສະແດງຢູ່ແຖບລຸ່ມ","Baada ya kuwasha, kipengele cha Moja kwa Moja kitaonekana kwenye upau wa chini",有効にすると、ライブタブが下部バーに表示されます,"Une fois activé, l\'onglet Live sera affiché dans la barre inférieure","Una vez activada, la pestaña En Vivo se mostrará en la barra inferior",Po włączeniu zakładka Live zostanie wyświetlona na dolnym pasku,Når aktivert vil Live-fanen vises i bunnlinjen,När den är aktiverad visas Live-fliken i det nedre fältet,"Ha engedélyezed, az Élő fül megjelenik az alsó sávban",활성화하면 하단 바에 Live 탭이 표시됩니다,"සක්‍රීය කළ පසු, සජීවී ටැබය පහළ තීරුවේ පෙන්වනු ලැබේ","एकदा सक्षम केल्यावर, लाइव्ह टॅब खालच्या बारमध्ये दिसेल","இயக்கப்பட்டவுடன், கீழ் பட்டியில் Live tab காட்டப்படும்","એક વખત સક્ષમ કરવામાં આવે, તો Live tab નીચેની બારમાં દેખાશે","ਇੱਕ ਵਾਰ ਸਮਰੱਥ ਕਰਨ ਤੇ, ਲਾਈਵ ਟੈਬ ਹੇਠਲੀ ਬਾਰ ਵਿੱਚ ਦਿਖਾਈ ਦੇਵੇਗਾ","ಸಕ್ರಿಯಗೊಳಿಸಿದ ನಂತರ, ಲೈವ್ ಟ್ಯಾಬ್ ಕೆಳಗಿನ ಬಾರ್‌ನಲ್ಲಿ ತೋರಿಸಲಾಗುತ್ತದೆ","সক্ষম কৰিলে, Live টেবটো তলৰ বাৰত দেখুওৱা হ\'ব",پس از فعال‌سازی، تب زنده در نوار پایین نمایش داده می‌شود,"Uma vez ativada, a aba Ao Vivo será exibida na barra inferior","Etkinleştirildiğinde, Canlı sekmesi alt çubukta gösterilecektir","Yoqilgandan so'ng, Jonli efir yorlig'i pastki panelda ko'rsatiladi","Unha vez activada, a pestana En Directo mostrarase na barra inferior","לאחר ההפעלה, לשונית ה-Live תוצג בסרגל התחתון","Kada se omogući, kartica Uživo će biti prikazana u donjem meniju",След активиране разделът Live ще се показва в долната лента,"Kun tämä on käytössä, Live-välilehti näkyy alarivillä","Kada je omogućeno, kartica Uživo bit će prikazana u donjoj traci","Ko je omogočeno, bo zavihek V živo prikazan v spodnji vrstici",Після увімкнення вкладка Live з\'явиться на нижній панелі,"Setelah didayakan, tab Langsung akan dipaparkan pada bar bawah","Sau khi bật, tab Trực tiếp sẽ hiển thị trên thanh điều hướng dưới",После включения вкладка Live будет отображаться в нижней панели,بمجرد التفعيل، سيظهر تبويب البث المباشر في الشريط السفلي,ایک بار فعال ہونے کے بعد، لائیو ٹیب نیچے کی بار میں دکھائی دے گا,នៅពេលបើកដំណើរការ ផ្ទាំង Live នឹងបង្ហាញនៅក្នុងរបារខាងក្រោម,"सक्षम पारेपछि, लाइभ ट्याब तलको बारमा देखाइनेछ","Una volta attivata, la tab Live verrà mostrata nella barra inferiore",Po zapnutí se záložka Živě zobrazí ve spodní liště,"Odată activat, tab-ul Live va fi afișat în bara de jos","Quando ativado, o separador Ao Vivo será apresentado na barra inferior","Μόλις ενεργοποιηθεί, η καρτέλα Live θα εμφανίζεται στην κάτω μπάρα",ဖွင့်ထားလျှင် Live tab ကို အောက်ခြေဘားတန်းတွင် ပြသပါမည်,"সক্রিয় করা হলে, লাইভ ট্যাবটি নিচের বারে দেখানো হবে","Қосылғаннан кейін, Тікелей эфир бөлімі төменгі панельде көрсетіледі","ఎనేబుల్ చేసిన తర్వాత, లైవ్ ట్యాబ్ దిగువ బార్‌లో కనిపిస్తుంది","പ്രവർത്തനക്ഷമമാക്കിയാൽ, ലൈവ് ടാബ് താഴെയുള്ള ബാറിൽ കാണിക്കും","ସକ୍ଷମ କଲେ, Live tab ତଳ ବାର୍‌ରେ ଦେଖାଯିବ"
